factory,imprint_method,name,display_name,pantone,hex
Gemline,Screen Print,Yellow (Pantone Yellow),Yellow,Yellow,#fedd00
Gemline,Screen Print,White,White,0,#FFFFFF
Gemline,Screen Print,Rhodamine Red (PMS 225),Rhodamine Red,225 C ,#df1995
Gemline,Screen Print,Red,Red,186 C,#c8102e
Gemline,Screen Print,Orange (PMS 021),Orange,021 C,#fe5000
Gemline,Screen Print,Navy Blue (PMS 289),Navy Blue,289 C,#0c2340
Gemline,Screen Print,Metallic Silver (PMS 877),Metallic Silver,877 C,#8a8d8f
Gemline,Screen Print,Metallic Gold (PMS 871),Metallic Gold,871 C,#84754e
Gemline,Screen Print,Maroon (PMS 202),Maroon,202 C,#862633
Gemline,Screen Print,Lime (PMS 375),Lime,375 C,#97d700
Gemline,Screen Print,Kelly Green (PMS 354),Kelly Green ,354 C,#00b140
Gemline,Screen Print,Gray,Grey,Gray 9,#75787b
Gemline,Screen Print,Forest Green (PMS 349),Forest Green,349 C,#046a38
Gemline,Screen Print,Charcoal (PMS 432),Charcoal,432 C,#333f48
Gemline,Screen Print,Carolina Blue (PMS 284),Carolina Blue,284 C,#6cace4
Gemline,Screen Print,Burgundy (PMS 208),Burgundy,208 C,#861f41
"Evans Manufacturing, Inc.",Screen Print,Black,Black,426,#25282B
"Evans Manufacturing, Inc.",Screen Print,White,White ,0,#FFFFFF
"Evans Manufacturing, Inc.",Screen Print,Ivory,Ivory ,7527,#d6d2c4
"Evans Manufacturing, Inc.",Screen Print,Grey,Grey ,Cool Gray 10,#63666a
"Evans Manufacturing, Inc.",Screen Print,Yellow,Yellow,123 C,#ffc72c
"Evans Manufacturing, Inc.",Screen Print,Orange,Orange,166 C,#e35205
"Evans Manufacturing, Inc.",Screen Print,Red,Red,186 C,#c8102e
"Evans Manufacturing, Inc.",Screen Print,Burgundy,Burgundy,202 C,#862633
"Evans Manufacturing, Inc.",Screen Print,Purple,Purple,259 C,#6d2077
"Evans Manufacturing, Inc.",Screen Print,Royal Blue,Royal Blue,286 C,#0033a0
"Evans Manufacturing, Inc.",Screen Print,Dark Blue,Dark Blue,289 C,#0c2340
"Evans Manufacturing, Inc.",Screen Print,Process Blue,Process Blue,307 C,#0085ca
"Evans Manufacturing, Inc.",Screen Print,Dark Green,Dark Green,343 C,#115740
"Evans Manufacturing, Inc.",Screen Print,Green,Green,343 C,#00843d
"Evans Manufacturing, Inc.",Screen Print,Teal,Teal,3278 C,#009b77
"Evans Manufacturing, Inc.",Screen Print,Brown,Brown,476 C,#4e3629
"Evans Manufacturing, Inc.",Screen Print,Gold,Gold,872 C,#85714d
"Evans Manufacturing, Inc.",Screen Print,Silver,Silver,877 C,#8a8d8f
"Evans Manufacturing, Inc.",Screen Print,Pink,Pink,189 C,#f8a3bc
"Evans Manufacturing, Inc.",Screen Print,Neon Pink,Neon Pink,806 C,#ff3eb5
Garyline,Screen Print,Black,Black,426,#25282B
Garyline,Screen Print,White,White,0,#FFFFFF
Garyline,Screen Print,Yellow,Yellow,Yellow C,#fedd00
Garyline,Screen Print,Gold,Gold,123 C,#ffc72c
Garyline,Screen Print,Orange,Orange,1495 C,#ff8f1c
Garyline,Screen Print,Warm Red,Warm Red,485 C,#da291c
Garyline,Screen Print,Red,Red,186 C,#c8102e
Garyline,Screen Print,Maroon,Maroon,202 C,#862633
Garyline,Screen Print,Pink,Pink,Rhodamine,#e10098
Garyline,Screen Print,Gray,Gray,Cool Gray 9,#75787b
Garyline,Screen Print,Violet,Violet,Violet C,#440099
Garyline,Screen Print,Royal Blue,Royal Blue,Reflex Blue C,#001489
Garyline,Screen Print,Navy Blue,Navy Blue,281 C,#00205b
Garyline,Screen Print,Cyan,Cyan,299 C,#00a3e0
Garyline,Screen Print,Process Blue,Process Blue,Process Blue,#0085ca
Garyline,Screen Print,Teal,Teal,321 C,#008c95
Garyline,Screen Print,Green,Green,348 C,#00843d
Garyline,Screen Print,Dark Green,Dark Green,336 C,#00664f
Garyline,Screen Print,Brown,Brown,498 C,#00664f
Garyline,Screen Print,Matte Silver,Matte Silver,877 C,#8a8d8f
Garyline,Screen Print,Matte Gold,Matte Gold,873 C,#866d4b
Garyline,Screen Print,Orange,Orange,021 C,#fe5000
Garyline,Screen Print,Lime Green,Lime Green,375 C,#97d700
Fields Manufacturing,Screen Print,Standard Imprint Color,,,
Gemline,Screen Print,Black,Black,426,#25282B
Gemline,Screen Print,Beige (PMS 467),Beige,467 C,#d3bc8d
Gemline,Screen Print,Basketball Orange (PMS 158),Orange,158 C,#e87722
Gemline,Screen Print,Athletic Gold (PMS 123),Athletic Gold,123 C,#ffc72c
Leed's / Leeds,Full Color,Green,Green,343 C,#00843d
Leed's / Leeds,Full Color,Blue,Blue,Blue,#0000ff
Leed's / Leeds,Full Color,Black,Black,426,#25282B
Leed's / Leeds,Full Color,Orange,Orange,PMS 021,#FF9933
"Gold Bond, Inc.",Screen Print,White,White,0,#FFFFFF
"Gold Bond, Inc.",Screen Print,Reflex Blue,Reflex Blue,Reflex Blue,#001489
"Gold Bond, Inc.",Screen Print,Pink,Pink,189 C,#f8a3bc
"Gold Bond, Inc.",Screen Print,Black,Black,426,#25282B
All in One,Screen Print,Black,Black,426,#25282B
All in One,Screen Print,White,White,0,#FFFFFF
All in One,Screen Print,Brown,Brown,498 C,#00664f
All in One,Screen Print,Dark Green,Dark Green,336 C,#00664f
All in One,Screen Print,Green,Green,348 C,#00843d
All in One,Screen Print,Light Blue,Light Blue,Light Blue,#add8e6
All in One,Screen Print,Maroon,Maroon,202 C,#862633
All in One,Screen Print,Gold,Gold,123 C,#ffc72c
All in One,Screen Print,Silver,Silver,877 C,#8a8d8f
All in One,Screen Print,Navy Blue,Navy Blue,281 C,#00205b
All in One,Screen Print,Orange,Orange,21 C,#fe5000
All in One,Screen Print,Pink,Pink,Rhodamine,#e10098
All in One,Screen Print,Purple,Purple,259 C,#6d2077
All in One,Screen Print,Red,Red,186 C,#c8102e
All in One,Screen Print,Royal Blue,Royal Blue,Reflex Blue C,#001489
All in One,Screen Print,Teal,Teal,321 C,#008c95
All in One,Screen Print,Violet,Violet,Violet C,#440099
All in One,Screen Print,Yellow,Yellow,Yellow C,#fedd00
Gemline,Screen Print,Turquoise (PMS 320),Turquoise,PMS 320,#009ca6
Gemline,Screen Print,Royal Blue (PMS 293),Royal Blue,293 C,#003da5
All in One,Screen Print,Yellow Imprint,Yellow,123 C,#ffc72c
All in One,Screen Print,White Imprint,White,,
All in One,Screen Print,Violet Imprint,Violet,Violet C,#440099
All in One,Screen Print,Teal Imprint,Teal,321 C,#008c95
All in One,Screen Print,Royal Blue Imprint,Royal Blue,293 C,#003da5
All in One,Screen Print,Red Imprint,Red,186 C,#c8102e
All in One,Screen Print,Purple Imprint,Purple,266 C,#753bbd
All in One,Screen Print,Pink Imprint,Pink,189 C,#f8a3bc
All in One,Screen Print,Orange Imprint,Orange,172 C,#fa4616
All in One,Screen Print,Navy Blue Imprint,Navy Blue,280 C,#012169
All in One,Screen Print,Metallic Silver Imprint,Metallic Silver,,
All in One,Screen Print,Metallic Gold Imprint,Metallic Gold,,
All in One,Screen Print,Maroon Imprint,Maroon,209 C,#6f263d
All in One,Screen Print,Light Blue Imprint,Light Blue,307 C,#006ba6
All in One,Screen Print,Green Imprint,Green,347 C,#009a44
All in One,Screen Print,Dark Green Imprint,Dark Green,342 C,#006747
All in One,Screen Print,Brown Imprint,Brown,476 C,#4e3629
All in One,Screen Print,Black Imprint,Black,,
All in One,Vibracolor,VibraColor Dome,,,
All in One,Vibracolor,VibraColor,,,
All in One,Vibracolor,VibraColor Label,,,
All in One,Laser Engraving,Yellow Imprint,,,
All in One,Laser Engraving,White Imprint,,,
All in One,Laser Engraving,Violet Imprint,,,
All in One,Laser Engraving,Teal Imprint,,,
All in One,Laser Engraving,Royal Blue Imprint,,,
